word,instances
מצאו,109
עמוד,109
מבני,109
מהדר,109
לולב,109
נאה,109
אברים,109
עכשיו,109
שמחה,109
מספקא,109
סבא,109
יאוש,109
עדיפא,109
בורא,109
העלם,109
סמיכה,108
שבועת,108
ארון,108
מבי,108
ברוקה,108
ונפל,108
קומץ,108
בב"ד,108
לקח,108
זמנו,108
קם,108
דרישא,108
עריות,108
שואל,108
פליג,108
חלות,107
ראית,107
שאכל,107
מהימן,107
לוג,107
שכרו,107
ופליגא,107
באב,107
חלל,107
למר,107
חזייה,107
גזרינן,107
בנין,107
מלמטה,107
מדרבי,107
לידה,107
בשנים,107
דאתו,107
נאמרה,107
קרבנו,107
צאן,107
עמרם,107
לבעלים,107
שלחו,106
איהי,106
בדיקה,106
מהתם,106
שתא,106
הנהו,106
יבמה,106
מ"ד,106
קנס,106
בגדי,106
עבדא,106
והלכה,106
ועושה,106
התירו,106
מבעיא,106
דקרא,106
דישראל,106
הכתיב,106
סימנין,105
ככר,105
שמין,105
עצמות,105
נראה,105
שנין,105
לים,105
ראשית,105
יקרא,105
כופר,105
איקרי,105
פסלה,105
איתתא,105
לגביה,105
נולד,105
דר"ש,105
יראה,105
מתחת,105
עצרת,105
דמיו,105
הנפש,105
הנשים,105
ואיני,105
מות,104
רגליו,104
ת"ח,104
אחוזה,104
ישב,104
בזמנו,104
דאמרן,104
נתנה,104
לכהונה,104
אסר,104
יכולה,103
האור,103
יימר,103
עדי,103
ועדיין,103
צפון,103
ממונות,103
למזבח,103
חולה,103
בצד,103
בתחילה,103
הבקר,103
ראיתי,103
מומר,103
נתנו,103
דשרי,103
בתרי,103
חציו,103
העומר,103
דאסור,103
דיעבד,103
פשתן,102
גרמא,102
מגורשת,102
השמש,102
במתניתא,102
אורחיה,102
ישנה,102
יכולין,102
ביצים,102
תקנה,102
לטומאה,102
יתבי,102
בכולן,102
שופר,102
ניתנה,101
מרצה,101
ל',101
בודקין,101
למקומו,101
וחמש,101
זיתים,101
כ"ג,101
נביא,101
ה"א,101
תיפוק,101
וכלל,101
לאוין,101
מלכים,101
הנודר,101
קיימת,101
אונס,101
נכנסין,101
ושאר,101
ואמו,100
דאיתיה,100
ורבה,100
היאך,100
כבש,100
הכשר,100
הושעיא,100
נוטלין,100
דר"א,100
ירק,100
ועבד,100
משלשה,100
קבין,100
זכות,100
חזא,100
חייבת,99
יתירה,99
ומכר,99
להקל,99
לבונה,99
אחרי,99
לחודיה,99
בעזרה,99
ולית,99
דקה,99
שלהן,99
לעיר,99
מבעוד,99
זרעו,99
איקא,99
בחדש,99
הפרה,99
מוכרין,99
ע"מ,99
איצטריכא,99
לזמנו,99
תלתין,99
תמצא,99
בניסן,99
חלבו,99
לדידיה,99
בקרקע,99
ברוב,99
השרת,98
עברי,98
טומטום,98
ניתן,98
ילפינן,98
וישב,98
עלתה,98
שטרות,98
פיו,98
תשע,98
אתכם,98
המנחה,98
מיכן,98
לדעת,98
וחוזר,98
מעכבין,98
למעשר,98
מביאה,98
שערות,98
ניכר,98
דופן,98
גלותא,97
מלמדין,97
ליהוי,97
חיי,97
בדיני,97
ידעינן,97
שאלה,97
שבתות,97
סאתים,97
עופות,97
פפי,97
משעת,97
מודי,97
איזו,97
חולצת,97
חולקין,97
שום,97
גרים,97
במשא,97
למדנו,97
למיתה,97
בם,97
ד"א,97
מעידין,97
תיתי,97
רובע,96
ולקח,96
בבבל,96
פסק,96
בחולין,96
חנניא,96
ערל,96
מילה,96
יקח,96
כשהיא,96
כתיבא,96
אבינו,96
סופרים,96
אך,96
ברית,96
שחייב,96
ימצא,96
לחטאת,96
היכל,96
ומעשה,96
במקומו,96
מעלי,96
לאמר,96
קאתי,96
שיאמר,96
שבח,95
הזאה,95
הכסף,95
סופו,95
רועה,95
מחיים,95
ור"ע,95
אלמה,95
רבית,95
לפניהם,95
אותיות,95
נכתוב,95
דבעל,95
מלחמה,95
תקרי,95
ליתי,95
מתפלל,95
סותר,95
בשביעית,95
הלוקח,95
מבטל,95
ליטול,95
יהי,95
דורות,95
מדאורייתא,95
מונה,94
אכילת,94
יאכלו,94
אליו,94
נפשה,94
הגר,94
דתנו,94
ומוציא,94
המעשר,94
דאע"ג,94
שנטמא,94
לבהמה,94
במנה,94
הדברים,94
בנזיר,94
שכיחא,94
חרב,94
שנינו,94
ק"ש,94
שאור,94
מתרץ,94
סומכוס,94
בשם,94
ביחיד,94
שקר,94
מוטב,93
בבשר,93
שכבת,93
האלהים,93
לחלק,93
דר"מ,93
ומנין,93
מקומות,93
תנהו,93
הוציא,93
ופטור,93
יחזקאל,93
לר"ש,93
הבכור,93
מנשה,93
ומנו,93
ובכל,93
לרה"ר,93
במיתה,93
דהויא,93
שעתא,93
ר"י,93
שמש,93
גמל,93
והם,93
שבות,92
תנופה,92
בפלוגתא,92
יורשין,92
וכפר,92
נאכלין,92
דאיתמר,92
וישראל,92
שזה,92
גולה,92
ואכתי,92
ביתא,92
הגוים,92
עשיר,92
מיטמא,92
בקדשי,92
ל"ש,92
דפליגי,92
ובאו,92
וסת,92
שבתא,92
למען,92
רצו,92
לרשות,92
העובד,92
מותיב,92
מעולם,91
יורש,91
חצירות,91
הנר,91
נעשית,91
לכולהו,91
שירים,91
משלו,91
האלה,91
דיו,91
וכ"ת,91
וכלי,91
אסרה,91
צרתה,91
יחזור,91
וליטעמיך,91
ונותנין,91
המתים,91
מ"ש,91
ענבים,91
אלהינו,91
נתינה,91
כותב,90
ולזה,90
מזיד,90
שב,90
בבי,90
דחד,90
ישבע,90
קמי,90
נכרים,90
בעלת,90
וטעמא,90
גברי,90
שכיחי,90
בראשו,90
וה',90
הצבור,90
תו,90
מדה,90
פרים,90
לקרות,90
ולילה,90
שהגיע,90
ולמעלה,90
מנהני,90
יומת,90
קיימין,90
ברגל,90
קהל,89
עייל,89
אות,89
אלי,89
פקח,89
אומן,89
הטמא,89
קמיבעיא,89
כה,89
נפחא,89
תדע,89
שכיח,89
תלויה,89
הותר,89
אסורות,89
מ"מ,89
ויתן,89
כור,89
נאמרו,89
תחליפא,89
מאכל,89
בעשרים,88
ט',88
ומביא,88
לאחריו,88
חסרון,88
ואכלו,88
בעצמו,88
איל,88
ושתים,88
עגלה,88
יודעין,88
בנותן,88
אבד,88
הקטן,88
חמין,88
עולות,88
תמות,88
צד,88
הותרה,88
בכלים,88
מנחות,88
בשבתא,88
בדרום,88
באותו,88
בחטאת,88
שכתוב,88
ודברי,87
כמותו,87
פנחס,87
חכמה,87
בההיא,87
שמונים,87
מניומי,87
בעולה,87
ובניו,87
בנימין,87
ופלוני,87
מוסיפין,87
לדידך,87
שנהגו,87
מיעט,87
שאל,87
אימור,87
ראובן,87
אכלתי,87
מקדשין,87
שמעיה,87
נצרכא,87
אצבע,87
לברך,87
טרח,87
לקי,87
ונמצאת,86
נביאים,86
ז',86
ולרבי,86
שיבא,86
אנכי,86
דבש,86
המזון,86
גמרא,86
האחין,86
דור,86
עול,86
אחריני,86
באמה,86
הפתח,86
בביאה,86
בהר,86
לימד,86
אחיות,86
מהיכא,86
בגט,86
ללמד,86
וכאן,86
קום,86
בסוכה,86
לעולה,86
באונס,86
עירבו,85
קאמרת,85
לבעלה,85
באתרא,85
יורד,85
התרומה,85
אהני,85
מגלח,85
תושב,85
קודמת,85
ודבר,85
חלוק,85
הדור,85
והשאר,85
עניים,85
בתרא,85
ושלש,85
וילדה,85
ראו,85
לקיים,85
ותיפוק,85
הימים,85
נמצאת,85
אגרא,85
עומדין,85
חלקו,85
לי',85
לדם,85
מזו,85
כלב,85
ניסן,84
חברו,84
ידה,84
למכור,84
ושם,84
אסיר,84
ביובל,84
הגוי,84
אחיך,84
בקרבן,84
לתוכה,84
לעתיד,84
דגן,84
אוי,84
בשור,84
אזלי,84
לעלמא,84
צלי,84
למד,83
לקדש,83
ולמאן,83
אכול,83
גורם,83
מינך,83
זעירי,83
ולרב,83
אחרון,83
נבילה,83
מדינה,83
לידיה,83
סברת,83
לדורות,83
זכור,83
גזלן,83
חוזרת,83
צרה,83
והוינן,83
בטיל,83
זוממין,83
יבש,83
א"ה,83
תמורת,83
לתרומה,83
למלך,83
ועולה,83
ס"ל,83
אתאי,83
בעד,83
מידו,83
לכתחילה,83
קבלה,83
הביאו,83
זקנים,83
ואינן,83
תורא,83
חודש,82
פטורה,82
מצווה,82
נשמה,82
משתי,82
שעבר,82
נאמנין,82
מתכפר,82
חטאו,82
והלה,82
שחיטתו,82
סבור,82
שרא,82
איפוך,82
רעהו,82
שחטו,82
ברירה,82
יומין,82
נהנה,82
דמא,82
הדשן,82
בכי,82
וכך,81
חטאתו,81
צער,81
בציבור,81
פסידא,81
כותי,81
מימר,81
לאביו,81
נכתב,81
רגיל,81
כתיבה,81
מודו,81
הרוח,81
שאלו,81
חזית,81
קושיא,81
מחוץ,81
טעות,81
שהלך,81
ענן,81
מלכי,81
פוסלין,81
הבאים,81
שאדם,81
וקורא,81
רחמים,81
הכרם,81
קנו,81
שהכל,81
דאמרה,81
ברי,81
אתאן,81
כרם,80
וליתני,80
משמר,80
ועשו,80
בבמה,80
חזרו,80
ויבא,80
תינח,80
ועוף,80
בשכר,80
מלאכי,80
הקטרה,80
למת,80
נחתם,80
דיתיב,80
תחתיה,80
גמור,80
העומד,80
תאנים,80
דאתיא,80
ענוש,80
משלמין,80
גסה,80
כמלא,80
ומנחת,80
כותיה,80
נאמנת,80
שית,80
דאינו,80
מפורש,80
דבעינן,80
לבנו,80
הקדיש,80
מיטרא,80
ונוטל,80
לוגין,80
כליו,79
עתיד,79
שקול,79
פוטרין,79
שיעורא,79
בשמים,79
לר"מ,79
וש"מ,79
שבית,79
וממאי,79
ללמוד,79
באיש,79
שנת,79
חוצץ,79
שירצה,79
זוזא,79
ומפני,79
עסקי,79
אתרוג,79
מצילין,79
ויורד,79
הקומץ,79
ימין,79
פירא,79
מקומו,79
להתם,79
ירך,79
ממעט,79
לשלם,79
דיהיב,79
קניא,78
מרדכי,78
מיפר,78
ונימא,78
מקדיש,78
עליכם,78
לחירות,78
תפדה,78
דאפשר,78
ישלם,78
דארעא,78
דחזי,78
צורבא,78
החיצון,78
חוזרין,78
עמהם,78
מגילה,78
דל,78
מינא,78
לגמרי,78
טעמיה,78
להדיוט,78
ל"ק,78
ממילא,78
אעשה,78
מדם,78
כראי,78
ור"א,78
דרכו,77
ואיצטריך,77
כדתנן,77
שלישית,77
גדי,77
נצרכה,77
היובל,77
סקילה,77
בספר,77
גיטה,77
מחיצות,77
הרעה,77
בעליו,77
דבית,77
מינין,77
החטאת,77
ויקח,77
ורמי,77
הודו,77
תכלת,77
שרו,77
והניח,77
להחמיר,77
ברזל,77
ואע"פ,77
חסורי,77
כנישתא,76
קטינא,76
אדרבי,76
אילעא,76
ערלה,76
מטהר,76
מנכסים,76
כאחת,76
אזהרה,76
טבול,76
חופה,76
תענית,76
הערב,76
פדיון,76
ברכות,76
פירש,76
איזה,76
עשוי,76
לבין,76
ופלגא,76
מגו,76
ל"ל,76
ותסברא,76
יהבינן,76
עלייה,76
מיתות,76
בשריפה,76
ראי,76
יובל,76
ממה,75
לחדש,75
מומחה,75
חציה,75
בעליה,75
שביק,75
טמאים,75
כיפר,75
בלאו,75
ואיזו,75
עירב,75
ואיש,75
הקרן,75
אא"כ,75
נראין,75
דהני,75
במצות,75
ונתנו,75
המשתלח,75
דזבין,75
כר"מ,75
ועמד,75
תבא,75
בתורת,75
תחילה,75
ראתה,75
בטומאת,75
קרבנות,75
במת,75
הכוס,74
זיקה,74
המכה,74
שמות,74
רחבה,74
שחיטת,74
הגט,74
נגע,74
נפשו,74
ביאת,74
הנותן,74
אומות,74
שנפל,74
הירדן,74
ודין,74
מארבע,74
לריש,74
אדום,74
עבודות,74
שנעשו,74
פסל,74
כשהן,74
לבור,74
חפץ,74
דניחא,74
עז,74
הילכתא,74
וצריך,74
וקם,74
ריח,74
ר"ה,74
לבנות,74
תנור,74
סומא,74
ושלמים,74
בד',74
לראות,74
חזרה,74
טעה,74
בכותל,74
דרומית,74
ואנדרוגינוס,74
מוקצה,74
הבור,74
תוכיח,74
נחית,73
שומרת,73
חשוב,73
העדים,73
עראי,73
מלאה,73
ושאני,73
דאיסורא,73
החמור,73
זבחי,73
צוה,73
תנשא,73
עצה,73
המקדיש,73
בתוכה,73
התקינו,73
ים,73
נשואה,73
במלוה,73
לבנה,73
חתיכה,73
בבכור,73
שבט,73
דיבור,73
שישא,73
דחמרא,73
אתון,73
בהעלם,73
אשתי,73
מעכבת,72
גביו,72
ומזה,72
פזי,72
ואנן,72
ואכלה,72
מאימתי,72
באילן,72
דרבינא,72
גיד,72
יתירא,72
בחמין,72
הכושר,72
המנין,72
בפחות,72
איוב,72
במאה,72
ערופה,72
ושאינו,72
הפרשה,72
גבר,72
למחנה,72
ככל,72
בעין,72
ומצאו,72
מצד,72
נחלה,72
משוי,72
בפת,72
ביהודה,72
ורגליו,72
מניחין,72
ויקרא,72
הניזק,72
ידך,72
תליא,72
וביום,72
הנכנס,72
גלי,71
לעדות,71
ערום,71
כותל,71
ולטעמיך,71
דרכי,71
אחורי,71
שלמי,71
הטהור,71
ליקח,71
מטתו,71
נקי,71
קדים,71
ברצון,71
עלינו,71
בקדש,71
וסימניך,71
שעורים,71
שוחט,71
דביתהו,71
א"נ,71
תמים,71
מפיק,71
ביטול,71
טועם,71
הזב,71
דקיימא,71
ימיו,71
גיהנם,71
לנדבה,71
רצון,71
ערות,71
תיבה,71
מר',71
ושנה,71
דרכים,71
תשלומין,71
דאם,71
בלבו,71
לאשתי,71
ונעשה,71
דרחמנא,71
עומר,70
לחוץ,70
בקהל,70
מדרס,70
דירה,70
תוכו,70
לכי,70
מאכיל,70
שאסור,70
ושתה,70
מידע,70
תינוקות,70
רבונו,70
לוקחין,70
אכלו,70
סכנה,70
לשנה,70
עשאה,70
סיני,70
תקינו,70
הרשות,70
תבואה,70
לבתר,70
וזרק,70
דידע,70
לאור,70
לגבוה,70
מאכילין,70
ואיזהו,70
תקנת,70
ושוין,70
בושת,70
לפניה,70
נשיאה,70
כר"א,70
ושמן,70
ועלה,70
וכהן,70
זרק,70
הבנים,70
כתובין,69
נפלה,69
למכתב,69
פריש,69
צבאות,69
הפת,69
לקרבן,69
ובשר,69
מופנה,69
מסר,69
מכם,69
נס,69
בים,69
האש,69
טלית,69
שמאל,69
סעודה,69
תשמיש,69
למדינת,69
עינא,69
ולדות,69
בעיניה,69
חדשה,69
ולאחר,69
קפיד,69
הצאן,69
ס"ת,69
העדה,69
קב,69
בריך,69
גבה,69
חושש,69
בבעל,69
מרשות,69
והפריש,69
מדליקין,69
אביהן,69
עבירות,69
לדון,69
דאזיל,69
אדר,69
נהרג,69
נהנין,69
רה"ר,69
וכ"ש,69
עינו,69
חזינא,69
רק,69
באורחא,69
לנכרי,69
כסות,68
ויאמרו,68
מפר,68
אכלי,68
שוכר,68
בכזית,68
אויא,68
טעמייהו,68
מאד,68
ברבית,68
ספיקא,68
והשני,68
מפרש,68
כשרים,68
תניתוה,68
נעביד,68
כדכתיב,68
לדרך,68
מלאך,68
מזרח,68
פשוט,68
זבחים,68
ללוי,68
קבר,68
קודמין,68
טומאתו,68
מעכשיו,68
לוים,68
ויין,68
טבח,68
העין,68
חנא,68
ממונו,68
הודה,68
וקסבר,68
בהמתו,68
לכסות,68
ואיידי,68
מפריש,67
יקרב,67
זימני,67
וגם,67
נפיש,67
מקריב,67
השוק,67
קידוש,67
אוסרין,67
מבן,67
בדמים,67
ששחטו,67
יכנס,67
שביעי,67
והנה,67
משפחה,67
מדעתו,67
וחציו,67
מעלמא,67
פחותה,67
עיסה,67
ערבית,67
אחוה,67
מעכבא,67
סגיא,67
זיבה,67
שיתין,67
חזינן,67
קרנא,67
הזאת,67
שמעינן,67
סרי,67
ושוק,67
מדעת,67
להודיעך,67
בכהן,67
מינאי,67
מדרב,67
עדיין,67
ומנא,67
נשואין,67
דמייתי,67
בשאין,66
דג,66
דהכא,66
הכותל,66
נתתי,66
האמורה,66
ערי,66
הרוצה,66
צדדין,66
ומ"ס,66
יעלו,66
נתכוון,66
כר"ע,66
החג,66
דליתיה,66
והיכי,66
מכח,66
תרומתו,66
ור"ל,66
בהדייהו,66
הגז,66
מומא,66
יטול,66
הבת,66
חבל,66
גמיר,66
חלוקה,66
לגר,66
המפלת,66
חסד,66
בקרן,66
דאפי',66
להך,66
הזבח,66
דיש,66
נשאת,66
מקל,66
פלוגתא,66
הקברות,66
ועשית,65
ואמרינן,65
רגלי,65
שמיני,65
ביתך,65
וכתוב,65
כנגדו,65
נגעים,65
נוהגת,65
ולפנים,65
תריסר,65
לב"ד,65
משיכה,65
אבדימי,65
מכרו,65
יגאל,65
ועבר,65
ושעיר,65
גרם,65
כתובת,65
דקסבר,65
הקורא,65
בבור,65
גמרינן,65
מחללין,65
ראשונים,65
אייתו,65
קביל,65
אסתר,65
ושבע,65
טול,65
לכפר,65
לראש,65
לנפשיה,65
שאפילו,65
ראייה,65
ונקבה,65
לגופיה,65
שבטים,65
אשרי,65
הגג,65
לבריה,65
בעבודת,65
עזרא,64
כמעשה,64
מחול,64
יחלוקו,64
דמיין,64
כיס,64
במעי,64
בנפשו,64
ואביי,64
הקרקע,64
טהורות,64
ניתנו,64
וכלים,64
מטי,64
דהכי,64
משכב,64
השוכר,64
למיתני,64
העליון,64
טמאות,64
זמנין,64
תשרי,64
דברו,64
ועשרים,64
שחור,64
לעבד,64
המלוה,64
פלונית,64
קראה,64
מקנה,64
בהמות,64
צדק,64
ותיתי,64
תחלת,64
להדדי,64
אורח,64
רחל,63
פרעה,63
האילן,63
נהרא,63
דייני,63
קדם,63
תלמידיו,63
לבנים,63
הילך,63
זביני,63
לר"א,63
בחלום,63
שורו,63
והודה,63
אדהכי,63
במקצת,63
הלוים,63
ומורה,63
בחג,63
הלכות,63
בחוצה,63
כ"ע,63
דאבוה,63
יורה,63
פתוח,63
ישנו,63
טבריא,63
בחצי,63
לחכמים,63
נשבעין,63
המועד,63
בליליא,63
יגע,63
טבא,63
תרועה,63
עברה,63
כרשב"ג,63
לחיי,63
בעוף,63
לזכות,63
מיגו,63
שקלים,63
חותם,63
לקיימו,63
משך,63
מינו,63
האסורין,63
ומ"ש,63
לדוד,63
קיבל,63
במגע,63
יתומים,63
מעלייתא,63
מתייבמת,62
כדקתני,62
ליתא,62
לתוכן,62
חיובא,62
כדרבי,62
נשי,62
מנהרדעא,62
ברה"י,62
המנחות,62
לבינה,62
האדמה,62
דהוא,62
בשבח,62
ערך,62
ביממא,62
עקר,62
עשרין,62
בי"ט,62
נקבות,62
דידך,62
ושותה,62
שטרי,62
מיחסרא,62
לביתו,62
אלעאי,62
הרב,62
משמט,62
כרבן,62
ואמה,62
כדרכו,62
מטבילין,62
דק,62
קריבה,62
מתנא,62
הנשיא,62
ומתו,62
לאיסור,62
אחים,62
דעולא,62
העיד,62
תסתיים,62
כללא,62
לב"ש,62
בתנור,62
למיעבד,62
דהדר,62
וזרקו,62
כחצי,62
משעה,62
בגופו,62
